,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
2805,16733,25,24797,83,56307,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,56,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,56,0,0,0,0,0,0,2,944,0,0,-1,-1,1,28,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3878,3756711,131,443,86,60333,6,269,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,66914.49814126395,11152.416356877324,134.5,185.96908349999998,266,3,269,134.5,185.96908349999998,266,3,0,0.0,0.0,0,0,0,0,0,0,60,0,11152.416356877324,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,60,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4446,6047,25,15550,83,42738,17,1,2,0,1228,0,614,614,614.0,0.0,0,0,0.0,0.0,1228000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,614,614,614.0,0.0,0.0,0,0,0,0,0,0,0,0,0,921.0,614.0,0.0,0,0,0,0,0,0,0,2,1228,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2007,3756528,83,58096,125,53,17,20854,2,2,90,172,45,45,45.0,0.0,86,86,86.0,0.0,12563.536971324444,191.80972475304497,6951.333333333334,12034.86636125775,20848,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,95.90486237652249,95.90486237652249,45,86,61.4,22.456624857711805,504.3,0,0,0,0,0,0,0,0,1,76.75,45.0,86.0,64,0,0,0,0,0,0,2,90,2,172,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1632,3755835,62,80,87,59808,6,97,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,30927.8350515464,48.5,64.34671708797582,94,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,32,64,10309.278350515464,20618.556701030928,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,240,240,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1892,3756088,81,59729,125,53,17,20697,2,2,88,144,44,44,44.0,0.0,72,72,72.0,0.0,11209.35401265884,193.26472435618686,6899.0,11945.954419802549,20693,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,64,64,96.63236217809343,96.63236217809343,44,72,55.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,69.0,44.0,72.0,64,0,0,0,0,0,0,2,88,2,144,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
612,18885,25,26764,83,33248,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5232,14491,25,22712,83,45134,17,1,2,0,874,0,437,437,437.0,0.0,0,0,0.0,0.0,874000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,437,437,437.0,0.0,0.0,0,0,0,0,0,0,0,0,0,655.5,437.0,0.0,40,0,0,0,0,0,0,2,874,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4904,7612,25,16810,83,38980,17,1,2,0,1096,0,548,548,548.0,0.0,0,0,0.0,0.0,1096000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,548,548,548.0,0.0,0.0,0,0,0,0,0,0,0,0,0,822.0,548.0,0.0,0,0,0,0,0,0,0,2,1096,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5249,12600,25,20963,83,34430,17,1,2,0,824,0,412,412,412.0,0.0,0,0,0.0,0.0,824000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,412,412,412.0,0.0,0.0,0,0,0,0,0,0,0,0,0,618.0,412.0,0.0,0,0,0,0,0,0,0,2,824,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4369,3746511,25,61850,83,29837,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5658,3756762,1,443,87,50044,6,15458,3,2,68,12,31,6,22.666666666666664,14.433756729740644,6,6,6.0,0.0,5175.313753,323.45710958726875,3864.5,7653.713368903575,15345,1,15458,7729.0,10862.574372587744,15410,48,1,1.0,0.0,1,1,1,0,0,0,60,40,194.0742657523613,129.3828438349075,6,31,18.5,13.693063937629152,187.5,0,0,1,0,0,1,0,0,0,22.2,22.66666666666667,6.0,60,0,0,0,0,0,0,3,68,2,12,31,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1200,27,84,55460,24,443,6,10182351,20,10,6984,1914,752,0,349.2,361.7512375856327,219,173,191.4,23.75429785673882,873.8649846189743,2.946274391837405,351115.55172413803,1451407.8254466932,7832550,1,10182351,535913.2105263157,1781343.6039019532,7832550,1,10009548,1112172.0,2615055.0409999997,8007899,1,1,0,0,0,640,320,1.964182927891604,0.9820914639458018,0,752,311.2580645,308.6161550904225,95243.93118,0,0,1,0,0,1,0,0,0,321.6333333333333,349.2,191.4,640,0,0,0,0,0,0,20,6984,10,1914,1444,363,9,32,2174453.0,0.0,2174453,2174453,7832550.0,0.0,7832550,7832550,0,0,0
5168,3747406,25,61850,83,35104,17,2,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,710000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1525,15640,25,23808,83,33108,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1452,3743993,25,61850,83,15557,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4735,4310,25,13943,83,57183,17,1,2,0,1156,0,578,578,578.0,0.0,0,0,0.0,0.0,1156000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,578,578,578.0,0.0,0.0,0,0,0,0,0,0,0,0,0,867.0,578.0,0.0,-2,0,0,0,0,0,0,2,1156,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5865,2220,25,11954,83,21885,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,-2,0,0,0,0,0,0,2,914,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4703,3756852,84,52280,147,80,6,10268140,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7791089720241445,1466877.1428571427,3856182.381,10211825,1,10239997,3413332.333333333,5912063.292400152,10239995,1,10239971,3413323.666666667,5912046.5492423475,10239967,2,0,0,0,0,128,128,0.38955448601207227,0.38955448601207227,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,241,285,0,32,28171.0,0.0,28171,28171,10211825.0,0.0,10211825,10211825,0,0,0
3382,3756833,84,42207,125,53,17,94833559,120,120,4208,13538,47,25,35.06666666666669,5.243216238780416,236,32,112.81666666666662,46.40395943,187.12784996290185,2.53074969,396793.13389121357,3732383.785790477,51790035,1,94729466,796045.9327731087,5275796.583271554,51810997,1,94812964,796747.5966386553,5276501.073,51810758,1,0,0,0,0,3744,3824,1.265374845,1.265374845,25,236,73.79253112033196,50.97007400409972,2597.9484439834023,0,0,0,0,0,0,0,0,1,74.1,35.06666666666667,112.81666666666666,3744,0,0,0,0,0,0,120,4208,120,13538,-1,-1,119,8,237182.0,432735.36210868345,886285,20598,22962353.25,20337868.37486289,51790035,7465678,0,0,0
5899,9911,25,18778,83,25545,17,2,2,0,2596,0,1298,1298,1298.0,0.0,0,0,0.0,0.0,1298000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,28,0,1000000.0,0.0,1298,1298,1298.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1947.0,1298.0,0.0,28,0,0,0,0,0,0,2,2596,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4322,3755647,25,9967,83,22354,17,1,2,0,1072,0,536,536,536.0,0.0,0,0,0.0,0.0,1072000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,536,536,536.0,0.0,0.0,0,0,0,0,0,0,0,0,0,804.0,536.0,0.0,-2,0,0,0,0,0,0,2,1072,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5373,3755682,27,443,87,56288,6,1,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,12000000.0,3000000.0,0.5,0.7071067811865476,1,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,40,1000000.0,2000000.0,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,244,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1399,3755916,81,60243,101,5355,17,420760,6,0,144,0,24,24,24.0,0.0,0,0,0.0,0.0,342.23785530000004,14.259910637893336,84152.0,188164.56129409702,420751,1,420760,84152.0,188164.56129409702,420751,1,0,0.0,0.0,0,0,0,0,0,0,192,0,14.259910637893336,0.0,24,24,24.0,0.0,0.0,0,0,0,0,0,0,0,0,0,28.0,24.0,0.0,192,0,0,0,0,0,0,6,144,0,0,-1,-1,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2866,3755922,81,55769,107,80,6,10053452,4,4,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.3872397262154332,0.7957465754051444,1436207.4285714284,3780341.303477014,10009183,1,10031907,3343969.0,5791922.474884482,10031905,1,10030731,3343577.0,5791242.644942534,10030728,1,0,0,0,0,80,128,0.3978732877025722,0.3978732877025722,0,6,3.333333333333333,3.1622776601683795,10.0,0,0,0,0,0,1,0,0,1,3.75,6.0,0.0,80,0,0,0,0,0,0,4,24,4,0,256,245,3,20,22723.0,0.0,22723,22723,10009183.0,0.0,10009183,10009183,0,0,0
4868,3743684,25,61850,83,13863,17,1,2,0,1350,0,675,675,675.0,0.0,0,0,0.0,0.0,1350000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,675,675,675.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1012.5,675.0,0.0,-2,0,0,0,0,0,0,2,1350,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5581,3743254,25,61850,83,11383,17,1,2,0,1348,0,674,674,674.0,0.0,0,0,0.0,0.0,1348000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,674,674,674.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1011.0,674.0,0.0,-2,0,0,0,0,0,0,2,1348,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4669,464,25,10323,83,58655,17,1,2,0,922,0,461,461,461.0,0.0,0,0,0.0,0.0,922000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,461,461,461.0,0.0,0.0,0,0,0,0,0,0,0,0,0,691.5,461.0,0.0,-2,0,0,0,0,0,0,2,922,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4754,33,24,443,87,55472,6,2,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,21500000.0,1500000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,500000.0,1000000.0,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6061,3755818,83,60341,62,443,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16319,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
187,3755743,83,60454,42,443,6,249386,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,834.0484229267081,32.07878549718108,35626.571428571435,77720.37499,208463,1,249386,83128.66666666666,143981.34218131643,249384,1,47,15.666666666666664,25.403411844343534,45,1,1,0,0,0,80,80,16.03939274859054,16.03939274859054,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,16550,279,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4101,102,84,55712,24,443,6,4486935,14,6,1236,282,567,0,88.28571429,203.63218295266083,141,0,47.0,72.81208690869944,338.31557622296737,4.457385720987713,236154.4736842105,513452.6148718181,2012018,1,4054810,311908.4615384616,602339.2035413013,2012018,1,946032,189206.4,260642.73546427488,513562,1,0,0,0,0,496,208,3.1201700046913987,1.3372157162963136,0,567,72.28571428571426,170.03121562146842,28910.614285714288,0,0,0,0,1,0,0,0,0,75.9,88.28571429,47.0,496,0,0,0,0,0,0,14,1236,6,282,29200,59,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
936,9,84,40750,19,443,6,0,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,64,0,0.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,1444,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3500,3749386,25,61850,83,46377,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,0,0,0,0,0,0,0,2,914,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5720,3747527,25,61850,83,35783,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1042,18705,25,26586,83,8787,17,2,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,447000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2778,3756721,83,60346,151,80,6,478492,15,15,1454,19610,375,0,96.93333333333332,158.53862380535298,2920,0,1307.333333333333,987.8471300666679,44021.634635479815,62.69697299014404,16499.724137931036,61647.90726658736,326578,1,478492,34178.0,101653.75696867358,382162,1,382798,27342.714285714286,87381.81170756706,326578,1,0,0,0,0,324,324,31.34848649507202,31.34848649507202,0,2920,679.4838709677417,921.5705750137547,849292.3247311825,0,0,0,0,1,0,0,0,1,702.1333333333333,96.93333333333334,1307.3333333333333,324,0,0,0,0,0,0,15,1454,15,19610,8192,1892,13,20,0.0,0.0,0,0,0.0,0.0,0,0,21,0,0
5165,13140,25,21419,83,37847,17,1,2,0,1714,0,857,857,857.0,0.0,0,0,0.0,0.0,1714000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,857,857,857.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1285.5,857.0,0.0,0,0,0,0,0,0,0,2,1714,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5291,41,84,55488,24,443,6,5350975,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,289.4799545877153,3.363872939043819,314763.23529411765,1154851.554791704,4787137,2,5350975,486452.2727272727,1499147.7145307655,5001686,2,390108,78021.6,107747.54827976364,214874,2,0,0,0,0,400,208,2.2425819593625462,1.1212909796812731,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2431,3752615,25,61850,83,64926,17,1,2,0,852,0,426,426,426.0,0.0,0,0,0.0,0.0,852000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,426,426,426.0,0.0,0.0,0,0,0,0,0,0,0,0,0,639.0,426.0,0.0,-2,0,0,0,0,0,0,2,852,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5979,3755793,84,47634,55,80,6,115775628,31,28,870,1410,435,0,28.06451612903225,108.63300157989772,705,0,50.35714285714286,184.89701123031915,19.693263939799145,0.5096063914246269,1996131.517241379,4026716.9536858895,10217480,1,115775628,3859187.6,4962346.762780049,10244001,1,112586119,4169856.259259259,5120917.834495257,10244000,1,0,0,0,0,1008,912,0.26775929040954977,0.2418471010150772,0,705,38.00000000000001,147.62871430766984,21794.237288135602,0,0,0,0,1,0,0,0,0,38.64406779661017,28.064516129032263,50.35714285714285,1008,0,0,0,0,0,0,31,870,28,1410,29200,240,2,32,31268.09090909091,15608.597255708442,78329,26453,10203849.272727273,31820.629230393628,10217480,10108060,16,0,0
5949,16742,25,24806,83,43021,17,4,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,223500000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,56,0,500000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,56,0,0,0,0,0,0,2,894,0,0,-1,-1,1,28,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5433,15558,25,23728,83,57135,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3243,3756777,84,47944,6,443,6,1,2,0,59,0,53,6,29.5,33.23401871576773,0,0,0.0,0.0,59000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,53,37.333333333333336,27.13546265191241,736.3333333333333,0,0,1,0,0,1,0,0,0,56.0,29.5,0.0,40,0,0,0,0,0,0,2,59,0,0,512,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4829,3755939,81,50136,125,53,17,20625,2,2,78,142,39,39,39.0,0.0,71,71,71.0,0.0,10666.666666666666,193.939393939394,6875.0,11904.385242422222,20621,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,64,40,96.96969696969695,96.96969696969695,39,71,51.8,17.527121840165314,307.2,0,0,0,0,0,0,0,0,1,64.75,39.0,71.0,64,0,0,0,0,0,0,2,78,2,142,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1424,3756706,83,60302,140,443,6,113534,1,1,77,6,77,77,77.0,0.0,6,6,6.0,0.0,731.0585375306076,17.615868374231507,113534.0,0.0,113534,113534,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,20,20,8.807934187115752,8.807934187115752,6,77,53.33333333333333,40.991869112463434,1680.3333333333335,0,0,1,0,0,1,1,0,1,80.0,77.0,6.0,20,0,0,0,0,0,0,1,77,1,6,16365,914,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2061,3756503,83,57180,125,53,17,20877,2,2,74,186,37,37,37.0,0.0,93,93,93.0,0.0,12453.896632657948,191.5984097331992,6959.0,12048.145417449108,20871,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,95.79920487,95.79920487,37,93,59.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,74.25,37.0,93.0,40,0,0,0,0,0,0,2,74,2,186,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6188,3744045,25,61850,83,159,17,4,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,355000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4929,3756864,141,0,152,0,0,109173012,10,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.091597729,12130334.666666664,15420914.70984617,34492814,2,109173012,12130334.666666664,15420914.70984617,34492814,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0.091597729,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,10,0,0,0,-1,-1,0,0,2.0,0.0,2,2,27293250.5,9074799.623348808,34492814,14008502,0,0,0
599,17625,25,25576,83,59948,17,3,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,476666666.6666666,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,64,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3440,3756776,7,443,87,47942,6,14608,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,1232.2015334063526,205.3669222343921,7304.0,10326.58743244834,14606,2,14608,7304.0,10326.58743244834,14606,2,0,0.0,0.0,0,0,0,0,0,0,60,0,205.3669222343921,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,180,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
