,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
1047455,0.891428063,0.176056338,0.885138331,0.51552795,0.365255207,1.0,0.0009069,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.488e-06,9.18e-06,0.000940364,0.00094036,0.000940355,0.0,0.000906908,0.000940373,0.00094036,0.000940364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.18e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102572,0.795241457,0.176056338,0.842471502,0.51552795,0.449195087,1.0,0.0,0.001085776,0.0,0.007826528,0.0,0.114735336,0.272418478,0.272418478,0.0,0.0,0.0,0.0,0.0,0.272418478,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.272418478,0.110742889,0.272418478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272418478,0.272418478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007826528,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6174,0.001395579,0.176056338,0.226747646,0.51552795,0.3940795,1.0,0.0,0.001085776,0.0,0.008607229,0.0,0.126180258,0.299592391,0.299592391,0.0,0.0,0.0,0.0,0.0,0.299592391,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.299592391,0.121789561,0.299592391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299592391,0.299592391,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008607229,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14895,0.003814884,0.176056338,0.344432406,0.51552795,0.756374456,1.0,0.0,0.001085776,0.0,0.008099774,0.0,0.118741059,0.281929348,0.281929348,0.0,0.0,0.0,0.0,0.0,0.281929348,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.281929348,0.114609224,0.281929348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281929348,0.281929348,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008099774,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23806,0.999976576,0.049295775,0.006760159,0.540372671,0.731548028,0.352941176,8e-09,0.0,0.001484781,5.8553e-05,4.866e-06,0.001716738,0.004076087,0.004076087,0.0,0.001657001,0.018348624,0.003276963,0.0,0.003057065,0.374999995,1.7e-08,0.0,0.0,1.43e-07,0.0,0.0,0.0,0.0,0.0,8e-09,4.9e-08,0.0,1.1e-08,0.010309278,0.0,0.0,0.0,0.0,0.99999966,0.999979732,0.124999992,0.5,0.004076087,0.001657001,0.004076087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.003623188,0.004076087,0.003276963,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8553e-05,0.001484781,4.866e-06,0.002761841,0.009979248,0.0,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2465666,0.91785782,0.176056338,0.896308617,0.51552795,0.997116045,1.0,0.001802241,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.28e-06,6.927e-06,0.001121242,0.000886327,0.000950336,0.0,0.00180225,0.001121251,0.000886327,0.000950345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,6.927e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3367,0.997746259,0.176056338,0.943828112,0.51552795,0.621164263,1.0,0.0,0.001085776,0.0,0.008158326,0.0,0.119599428,0.283967391,0.283967391,0.0,0.0,0.0,0.0,0.0,0.283967391,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.283967391,0.115437724,0.283967391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283967391,0.283967391,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008158326,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3095029,0.889944645,0.176056338,0.884466894,0.51552795,0.084641794,1.0,0.0,0.001085776,0.0,0.007826528,0.0,0.114735336,0.272418478,0.272418478,0.0,0.0,0.0,0.0,0.0,0.272418478,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.272418478,0.110742889,0.272418478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272418478,0.272418478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007826528,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147609,0.756130645,0.176056338,0.825319315,0.51552795,0.285160601,1.0,0.0,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.254755435,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24284,0.998634766,0.176056338,0.943828112,0.51552795,0.915083543,1.0,8e-09,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.135869565,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
33538,0.637447084,0.176056338,0.774808869,0.51552795,0.731151293,1.0,0.000908992,0.003257329,0.0,0.013642751,0.0,0.105579399,0.224184783,0.237432065,0.016024313,0.0,0.0,0.0,0.0,4.354e-06,9.159e-06,0.000942533,0.000942464,0.000942481,4.28e-07,0.000909,0.000942542,0.000942464,0.00094249,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.159e-06,0.0,0.224184783,0.101905551,0.234782609,0.020422455,0.000417077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195652174,0.237432065,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.013642751,0.0,0.0,0.0,0.0,0.013888889,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2345598,0.115685582,0.176056338,0.549297279,0.51552795,0.554833295,1.0,0.000871015,0.003257329,0.0,0.013642751,0.0,0.105579399,0.224184783,0.237432065,0.016024313,0.0,0.0,0.0,0.0,4.543e-06,9.559e-06,0.000903155,0.000902568,0.000902758,1.43e-07,0.000871024,0.000903164,0.000902568,0.000902767,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.559e-06,0.0,0.224184783,0.101905551,0.234782609,0.020422455,0.000417077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195652174,0.237432065,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.013642751,0.0,0.0,0.0,0.0,0.013888889,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24264,0.997058983,0.176056338,0.943828112,0.51552795,0.392156863,1.0,8e-09,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.135869565,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2371213,0.172904316,0.176056338,0.574003144,0.51552795,0.399023423,1.0,0.0,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.254755435,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14571,0.00373503,0.176056338,0.340052799,0.51552795,0.078095674,1.0,3.92e-07,0.001085776,0.0,0.008451089,0.0,0.123891273,0.294157609,0.294157609,0.0,0.0,0.0,0.0,0.0,0.006128284,0.010416658,1.236e-06,0.0,4.06e-07,6.847e-06,4e-07,1.244e-06,0.0,4.15e-07,6.847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010416658,0.0,0.294157609,0.119580226,0.294157609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294157609,0.294157609,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008451089,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24357,0.998651003,0.176056338,0.943828112,0.51552795,0.920576791,1.0,8e-09,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.135869565,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3870,0.000842724,0.176056338,0.195785201,0.51552795,0.732784009,1.0,0.0,0.001085776,0.0,0.008197361,0.0,0.120171674,0.285326087,0.285326087,0.0,0.0,0.0,0.0,0.0,0.285326087,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.285326087,0.115990058,0.285326087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285326087,0.285326087,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008197361,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2884315,0.678955107,0.176056338,0.791686377,0.51552795,0.887113756,1.0,0.0009032,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.507e-06,9.218e-06,0.000936527,0.00093651,0.00093651,1.43e-07,0.000903208,0.000936536,0.00093651,0.000936519,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.218e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3067958,0.427711783,0.176056338,0.684881964,0.51552795,0.946074617,1.0,0.000880666,0.003257329,0.0,0.013642751,0.0,0.105579399,0.224184783,0.237432065,0.016024313,0.0,0.0,0.0,0.0,4.494e-06,9.454e-06,0.000913162,0.000913145,0.000913145,1.43e-07,0.000880674,0.00091317,0.000913145,0.000913153,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.454e-06,0.0,0.224184783,0.101905551,0.234782609,0.020422455,0.000417077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195652174,0.237432065,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.013642751,0.0,0.0,0.0,0.0,0.013888889,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14589,0.003738757,0.176056338,0.340266439,0.51552795,0.821637293,1.0,0.0,0.001085776,0.0,0.014013584,0.0,0.205436338,0.487771739,0.487771739,0.0,0.0,0.0,0.0,0.0,0.487771739,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.487771739,0.198287766,0.487771739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487771739,0.487771739,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.014013584,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40747,0.999046545,0.176056338,0.943828112,0.51552795,0.149034867,1.0,1.7e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.10009058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20027,0.004999116,0.176056338,0.406845615,0.51552795,0.621499962,1.0,1.7e-08,0.001085776,0.0,0.009875869,0.0,0.144778255,0.34375,0.34375,0.0,0.0,0.0,0.0,0.0,0.114583333,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.34375,0.139740403,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009875869,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20460,0.998411707,0.176056338,0.943828112,0.51552795,0.841306172,1.0,2.5e-08,0.001085776,0.0,0.009875869,0.0,0.144778255,0.34375,0.34375,0.0,0.0,0.0,0.0,0.0,0.0859375,0.124999992,9.5e-08,0.0,2.6e-08,5.71e-07,3.3e-08,1.04e-07,0.0,3.5e-08,5.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.124999992,0.0,0.34375,0.139740403,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009875869,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2211,0.00040406,0.176056338,0.172696892,0.51552795,0.072953384,1.0,3.75e-07,0.001085776,0.0,0.010071044,0.0,0.147639485,0.350543478,0.350543478,0.0,0.0,0.0,0.0,0.0,0.00762051,0.010869557,1.184e-06,0.0,3.89e-07,6.562e-06,3.83e-07,1.192e-06,0.0,3.97e-07,6.562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010869557,0.0,0.350543478,0.142502071,0.350543478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350543478,0.350543478,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010071044,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16980,0.004307582,0.176056338,0.371137324,0.51552795,0.934111543,1.0,1.7e-08,0.001085776,0.0,0.007865563,0.0,0.115307582,0.273777174,0.273777174,0.0,0.0,0.0,0.0,0.0,0.091259058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.273777174,0.111295222,0.273777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273777174,0.273777174,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007865563,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2371779,0.010465644,0.176056338,0.502586562,0.51552795,0.710841535,1.0,0.000916675,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.441e-06,9.082e-06,0.0009505,0.000950483,0.000950483,1.43e-07,0.000916684,0.000950509,0.000950483,0.000950492,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.082e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1335,0.000201498,0.176056338,0.161435046,0.51552795,0.706157015,1.0,0.0,0.001085776,0.0,0.007846046,0.0,0.115021459,0.273097826,0.273097826,0.0,0.0,0.0,0.0,0.0,0.273097826,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.273097826,0.111019056,0.273097826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273097826,0.273097826,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007846046,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19862,0.996782689,0.176056338,0.943828112,0.51552795,0.305912871,1.0,1.7e-08,0.001085776,0.0,0.008724334,0.0,0.127896996,0.303668478,0.303668478,0.0,0.0,0.0,0.0,0.0,0.101222826,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.303668478,0.123446562,0.303668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303668478,0.303668478,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008724334,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11420,0.996637621,0.176056338,0.943828112,0.51552795,0.258579385,1.0,0.0,0.001085776,0.0,0.010695605,0.0,0.156795422,0.372282609,0.372282609,0.0,0.0,0.0,0.0,0.0,0.372282609,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.372282609,0.151339409,0.372282609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372282609,0.372282609,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010695605,0.0,0.0,0.0,0.0,0.00462963,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20459,0.265968904,0.563380282,0.943828112,0.155279503,0.61544213,1.0,8e-09,0.001085776,0.0,0.009875869,0.0,0.144778255,0.34375,0.34375,0.0,0.0,0.0,0.0,0.0,0.171875,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.34375,0.139740403,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009875869,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8586,0.002095098,0.176056338,0.259648105,0.51552795,0.589715419,1.0,0.0,0.001085776,0.0,0.009036615,0.0,0.132474964,0.314538043,0.314538043,0.0,0.0,0.0,0.0,0.0,0.314538043,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.314538043,0.127865231,0.314538043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314538043,0.314538043,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009036615,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
