,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3871,63,84,55534,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1794,3755218,25,9562,83,57542,17,1,2,0,1366,0,683,683,683.0,0.0,0,0,0.0,0.0,1366000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,683,683,683.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1024.5,683.0,0.0,-2,0,0,0,0,0,0,2,1366,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1222,3755851,83,60433,66,443,6,287182,6,6,104,196,46,0,17.333333333333336,22.366641828103447,46,6,32.666666666666664,20.65591117977289,1044.6337165978368,41.78534866391347,26107.454545454544,62349.86579354222,207945,0,287182,57436.4,108538.79532360767,249376,1,245666,49133.2,109837.2261107317,245616,0,1,0,0,0,144,120,20.892674331956734,20.892674331956734,0,46,26.615384615384606,21.88431120513225,478.92307692307696,0,0,1,0,0,1,0,0,1,28.83333333333333,17.333333333333332,32.666666666666664,144,0,0,0,0,0,0,6,104,6,196,16236,504,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2986,3755736,81,55799,42,443,6,451,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,286031.0421286031,8869.179600886917,150.33333333333331,258.6529205969524,449,1,451,150.33333333333331,258.6529205969524,449,1,0,0.0,0.0,0,0,1,0,0,0,80,0,8869.179600886917,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,258,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4502,3756858,84,42207,158,53,17,45067,2,2,76,108,38,38,38.0,0.0,54,54,54.0,0.0,4082.810038387289,88.75673996494108,15022.333333333332,26018.57856096934,45066,0,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,40,44.37836998247054,44.37836998247054,38,54,44.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,55.5,38.0,54.0,40,0,0,0,0,0,0,2,76,2,108,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3368,2803,25,12488,83,16799,17,0,2,0,1050,0,525,525,525.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,525,525,525.0,0.0,0.0,0,0,0,0,0,0,0,0,0,787.5,525.0,0.0,-2,0,0,0,0,0,0,2,1050,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2305,3756557,83,59261,125,53,17,157808,4,4,138,278,40,29,34.5,6.3508529610858835,83,56,69.5,15.588457268119896,2636.1147723816284,50.69451485349285,22544.0,42508.60594828613,116367,2,137014,45671.33333333333,79099.00761,137007,3,137167,45722.33333333333,79189.94027231826,137163,2,0,0,0,0,92,104,25.347257426746424,25.347257426746424,29,83,50.66666666666666,20.70024154448445,428.5,0,0,0,0,0,0,0,0,1,57.0,34.5,69.5,92,0,0,0,0,0,0,4,138,4,278,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1116,18265,25,26150,83,59768,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2653,10641,25,19446,83,56748,17,1,2,0,1366,0,683,683,683.0,0.0,0,0,0.0,0.0,1366000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,683,683,683.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1024.5,683.0,0.0,-2125437944,0,0,0,0,0,0,2,1366,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4641,18533,25,26419,83,26638,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
522,3756732,83,60391,151,80,6,7150672,2,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.3984699619839924,794519.1111111111,1410907.2382973519,4063901,0,3,3.0,0.0,3,3,7095772,1013681.7142857143,1549771.565756678,4063901,0,0,0,0,0,64,256,0.2796939923967985,1.118775969587194,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
395,3755692,83,60434,30,443,6,285581,6,4,104,184,46,0,17.333333333333336,22.366641828103447,46,46,46.0,0.0,1008.4704514656088,35.01633512033364,31731.222222222223,68052.50988166744,207507,1,285581,57116.2,108622.36788387557,249394,1,243529,81176.33333333334,140599.8016546728,243527,1,1,0,0,0,144,80,21.009801072200183,14.006534048133455,0,46,30.36363636363637,21.777386102435376,474.2545454545455,0,0,1,0,0,1,0,0,0,33.4,17.333333333333332,46.0,144,0,0,0,0,0,0,6,104,4,184,16450,246,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1057,4185,25,13821,83,2460,17,1,2,0,1412,0,706,706,706.0,0.0,0,0,0.0,0.0,1412000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,706,706,706.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1059.0,706.0,0.0,-2,0,0,0,0,0,0,2,1412,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1564,3755779,84,50148,51,443,6,169389,17,13,1670,5414,517,0,98.23529411764706,170.48039821771474,2316,0,416.46153846153857,712.9740078694566,41820.89746087408,177.10713210420982,5840.999999999999,11077.640288307924,30325,0,169389,10586.812500000002,19309.509122774198,57304,0,142518,11876.5,19142.79389934309,57146,1,0,0,0,0,560,432,100.36070819238556,76.74642391182425,0,2316,228.516129,495.47848059343886,245498.9247311828,0,0,0,0,1,0,0,0,0,236.13333333333333,98.23529411764706,416.46153846153845,560,0,0,0,0,0,0,17,1670,13,5414,29200,244,8,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4493,3756339,83,60376,109,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,16360,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
296,3755866,68,443,86,60413,6,41,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,292682.9268292683,48780.487804878045,41.0,0.0,41,41,41,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0,0,0,40,0,48780.487804878045,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,246,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
849,3756783,84,44172,8,443,6,1,2,0,59,0,53,6,29.5,33.23401871576773,0,0,0.0,0.0,59000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,53,37.333333333333336,27.13546265191241,736.3333333333333,0,0,1,0,0,1,0,0,0,56.0,29.5,0.0,40,0,0,0,0,0,0,2,59,0,0,1452,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6135,3756795,11,443,87,50358,6,197,1,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20304.568527918786,65.66666666666666,97.65415164412279,178,1,0,0.0,0.0,0,0,196,98.0,113.13708498984761,178,18,0,0,0,0,32,96,5076.142131979696,15228.426395939086,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,3,0,35,880,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6222,3207511,80,61850,25,56871,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
1080,3755895,78,0,102,0,0,9239132,8,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.8658822062505439,1319876.0,3492059.688815805,9239123,1,9239132,1319876.0,3492059.688815805,9239123,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.8658822062505439,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,0,0,-1,-1,0,0,4.0,0.0,4,4,9239123.0,0.0,9239123,9239123,0,0,0
1660,11354,25,20059,83,41476,17,1,2,0,1068,0,534,534,534.0,0.0,0,0,0.0,0.0,1068000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,534,534,534.0,0.0,0.0,0,0,0,0,0,0,0,0,0,801.0,534.0,0.0,-2125437944,0,0,0,0,0,0,2,1068,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5094,16023,25,24176,83,25673,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,28,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,28,0,0,0,0,0,0,2,944,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3200,16642,25,24710,83,35426,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1663,17032,25,25027,83,62437,17,4,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,236000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,64,0,0,0,0,0,0,2,944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2892,3756583,83,60337,125,53,17,21025,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,8941.736028537456,190.2497027348395,7008.333333333334,12136.191343800301,21022,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,16,95.12485136741975,95.12485136741975,39,55,45.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4947,11013,25,19760,83,62045,17,1,2,0,2596,0,1298,1298,1298.0,0.0,0,0,0.0,0.0,2596000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,1298,1298,1298.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1947.0,1298.0,0.0,990,0,0,0,0,0,0,2,2596,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3226,3755910,81,55742,96,443,6,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,258,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5486,3756325,83,60380,4,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,16290,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
572,3756416,83,52527,125,53,17,65359,2,2,62,94,31,31,31.0,0.0,47,47,47.0,0.0,2386.817423767193,61.20044676326137,21786.333333333336,37730.70612025878,65354,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,30.600223381630684,30.600223381630684,31,47,37.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,46.75,31.0,47.0,40,0,0,0,0,0,0,2,62,2,94,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3091,3744844,25,61850,83,20384,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,990,0,0,0,0,0,0,2,914,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5585,3755724,81,55699,38,80,6,116103348,31,28,1034,1422,436,0,33.35483870967743,107.49807700205515,705,0,50.78571428571427,184.78262647667682,21.153567423395927,0.5081679470604069,2001781.8620689656,3969853.598759397,10006726,0,116103348,3870111.6,4877912.374138966,10047572,0,110587035,4095816.111111112,5028227.196420961,10047754,0,0,0,0,0,644,848,0.2670034976080104,0.2411644494523965,0,705,40.93333333333333,146.98978018973293,21605.99548,0,0,0,0,1,0,0,0,0,41.62711864,33.354838709677416,50.78571428571429,644,0,0,0,0,0,0,31,1034,28,1422,8192,242,29,20,50114.72727272727,30560.594987960918,142258,40818,10003249.0,11205.589025124744,10006726,9969464,16,0,0
1193,3755711,81,55697,35,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,257,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2647,4825,25,14447,83,50250,17,1,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,878000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,0,0,0,0,0,0,0,2,878,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5790,3755829,81,55751,63,443,6,21047227,58,82,8950,29728,1593,0,154.31034482758616,330.6412805176256,1430,0,362.5365853658536,569.8393578,1837.676763784607,6.651707609748306,151418.89928057554,1327454.4024484071,14954590,1,21006596,368536.77192982455,2071495.4428856464,14995289,1,21006186,259335.6296296296,1741218.1121536472,14995420,1,0,0,0,0,1184,1664,2.7557074383242983,3.896000171424008,0,1593,274.3120567375886,493.4010269077243,243444.5733535969,0,0,0,0,1,0,0,0,1,276.27142857142854,154.31034482758622,362.5365853658536,1184,0,0,0,0,0,0,58,8950,82,29728,8192,298,56,20,948582.0,0.0,948582,948582,14954590.0,0.0,14954590,14954590,0,0,0
130,3749597,25,61850,83,4756,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,28,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,28,0,0,0,0,0,0,2,800,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4300,3755773,84,42222,50,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,318,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
829,5476,25,15080,83,2316,17,1,2,0,1024,0,512,512,512.0,0.0,0,0,0.0,0.0,1024000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,512,512,512.0,0.0,0.0,0,0,0,0,0,0,0,0,0,768.0,512.0,0.0,0,0,0,0,0,0,0,2,1024,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5710,10883,25,19635,83,14352,17,47,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,21319148.936170213,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,1082,0,42553.191489361714,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,1082,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2652,3756202,81,55719,151,80,6,644086,15,22,1450,31468,362,0,96.66666666666666,157.66993855459424,2920,0,1430.3636363636365,905.5110919598599,51108.081840002735,57.445744822896316,17891.277777777774,79864.26492,475124,1,644086,46006.142857142855,140966.10854760426,530842,2,586244,27916.38095238096,103781.7296668716,475124,2,0,0,0,0,324,464,23.28881546874175,34.15692935415457,0,2920,866.2631579,961.4487009466079,924383.6045519204,0,0,0,0,1,0,0,0,1,889.6756756756756,96.66666666666669,1430.3636363636365,324,0,0,0,0,0,0,15,1450,22,31468,8192,1892,13,20,0.0,0.0,0,0,0.0,0.0,0,0,20,0,0
4274,17708,25,25659,83,42408,17,3,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,297333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,40,0,0,0,0,0,0,2,892,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4722,3755847,83,60407,66,443,6,117880146,131,205,20906,195628,2202,0,159.58778625954196,379.5483929868599,2524,0,954.2829267999999,678.6517039294115,1836.899659,2.8503527642390263,351881.0328358209,4481286.166613012,58315933,0,117880146,906770.3538461536,7180695.042762388,58397447,0,117630916,576622.1372549019,5751251.623406977,58356793,0,0,0,0,0,2668,4124,1.111298250343192,1.7390545138958349,0,2524,642.5341246290807,697.7293654657477,486826.2674332346,0,0,0,0,1,0,0,0,1,644.4464285714286,159.5877863,954.2829268292684,2668,0,0,0,0,0,0,131,20906,205,195628,8192,329,127,20,727030.0,675583.9608812514,1204740,249320,58088420.5,321751.2631094088,58315933,57860908,0,0,0
3027,3746566,25,61850,83,30139,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2298,4334,25,13967,83,37433,17,1,2,0,1382,0,691,691,691.0,0.0,0,0,0.0,0.0,1382000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,691,691,691.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1036.5,691.0,0.0,-2,0,0,0,0,0,0,2,1382,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5366,12238,25,20718,83,24634,17,1,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,800000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,0,0,0,0,0,0,0,2,800,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
652,3750671,25,61850,83,53871,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1203,3756762,84,50044,0,443,6,1,2,0,30,0,24,6,15.0,12.727922061357855,0,0,0.0,0.0,30000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,24,18.0,10.392304845413264,108.0,0,0,1,0,0,1,0,0,0,27.0,15.0,0.0,40,0,0,0,0,0,0,2,30,0,0,320,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5663,3755851,83,60433,66,443,6,472,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,273305.0847457627,8474.576271,157.33333333333331,270.7772762499345,470,1,472,157.33333333333331,270.7772762499345,470,1,0,0.0,0.0,0,0,1,0,0,0,80,0,8474.576271,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16560,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6231,8704,25,17690,83,52337,17,1,2,0,1026,0,513,513,513.0,0.0,0,0,0.0,0.0,1026000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,513,513,513.0,0.0,0.0,0,0,0,0,0,0,0,0,0,769.5,513.0,0.0,0,0,0,0,0,0,0,2,1026,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5216,7496,25,16703,83,58415,17,1,2,0,1164,0,582,582,582.0,0.0,0,0,0.0,0.0,1164000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,582,582,582.0,0.0,0.0,0,0,0,0,0,0,0,0,0,873.0,582.0,0.0,0,0,0,0,0,0,0,2,1164,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5447,15931,25,24083,83,36707,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3916,3755768,47,443,86,60324,6,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,280,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
