,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
2323,102,24,443,87,55712,6,1039014,2,2,62,12,31,31,31.0,0.0,6,6,6.0,0.0,71.22136949069021,3.849803756253525,346338.0,599817.8557687325,1038948,1,1039014,1039014.0,0.0,1039014,1039014,1,1.0,0.0,1,1,1,0,0,0,64,40,1.9249018781267624,1.9249018781267624,6,31,21.0,13.693063937629152,187.5,0,0,1,0,0,1,1,0,1,26.25,31.0,6.0,64,0,0,0,0,0,0,2,62,2,12,59,0,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
273,14122,25,22370,83,62648,17,1,2,0,2944,0,1472,1472,1472.0,0.0,0,0,0.0,0.0,2944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,1472,1472,1472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2208.0,1472.0,0.0,40,0,0,0,0,0,0,2,2944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
440,3755843,63,443,86,60358,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,250,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3976,18895,25,26772,83,18083,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
87,7288,25,16555,83,41153,17,1,2,0,1350,0,675,675,675.0,0.0,0,0,0.0,0.0,1350000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,675,675,675.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1012.5,675.0,0.0,40,0,0,0,0,0,0,2,1350,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3190,3755877,76,443,87,45916,6,62,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,64516.129032258075,20.666666666666664,34.06366588218792,60,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,32258.064516129038,32258.064516129038,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,2,0,1026,568,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
548,60,24,443,87,55528,6,910,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,521978.02200000006,7692.307692307691,151.66666666666669,336.3472412056723,836,1,910,227.5,452.33357897315847,906,1,69,69.0,0.0,69,69,0,0,0,0,160,40,5494.5054945054935,2197.802197802198,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3208,3756352,83,49355,125,53,17,21017,2,2,62,94,31,31,31.0,0.0,47,47,47.0,0.0,7422.562687348337,190.3221201884189,7005.666666666666,12132.438556750796,21015,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,16,95.16106009420945,95.16106009420945,31,47,37.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,46.75,31.0,47.0,40,0,0,0,0,0,0,2,62,2,94,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3945,314,25,10198,83,28776,17,1,2,0,902,0,451,451,451.0,0.0,0,0,0.0,0.0,902000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,451,451,451.0,0.0,0.0,0,0,0,0,0,0,0,0,0,676.5,451.0,0.0,-2,0,0,0,0,0,0,2,902,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2869,3756319,82,0,99,0,0,324477,10,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,30.81882537,36053.0,107190.37896191992,321890,1,324477,36053.0,107190.37896191992,321890,1,0,0.0,0.0,0,0,0,0,0,0,0,0,30.81882537,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,10,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
735,581,25,10410,83,16018,17,1,2,0,1336,0,668,668,668.0,0.0,0,0,0.0,0.0,1336000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,668,668,668.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1002.0,668.0,0.0,-2,0,0,0,0,0,0,2,1336,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1331,3755450,25,9786,83,61055,17,1,2,0,898,0,449,449,449.0,0.0,0,0,0.0,0.0,898000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,449,449,449.0,0.0,0.0,0,0,0,0,0,0,0,0,0,673.5,449.0,0.0,-2,0,0,0,0,0,0,2,898,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3932,3755879,81,55814,81,21,6,3014569,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.3268895155493208,1004856.3333333331,1740460.4915898934,3014567,1,3014569,1004856.3333333331,1740460.4915898934,3014567,1,0,0.0,0.0,0,0,0,0,0,0,128,0,1.3268895155493208,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,0,0,8192,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
743,3756000,81,53378,125,53,17,20594,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,14081.771389725161,194.2313295134505,6864.666666666666,11884.755291268444,20588,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,97.11566475672524,97.11566475672524,43,102,66.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,64,0,0,0,0,0,0,2,86,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2297,3756719,83,60320,151,80,6,54980,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,327.39177882866494,54.56529647144416,27490.0,38872.48818894926,54977,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,18.18843215714805,36.37686431429611,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,16425,1892,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5798,3748578,25,61850,83,41674,17,2,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,439000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,1082,0,1000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,1082,0,0,0,0,0,0,2,878,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5242,51,84,55508,24,443,6,5351300,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,289.46237362883784,3.363668641264739,314782.35294117645,1154789.3572722443,4786911,1,5351300,486481.8181818182,1499091.3878287622,5001550,1,390635,78127.0,107872.81784119668,214938,2,0,0,0,0,400,208,2.242445761,1.1212228804215798,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2296,3755716,83,60406,36,443,6,393,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,328244.2748091603,10178.117048346056,131.0,224.3011369,390,1,393,131.0,224.3011369,390,1,0,0.0,0.0,0,0,1,0,0,0,80,0,10178.117048346056,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16439,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3286,19741,25,27539,83,41276,17,4,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,253000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1278,8465,25,17494,83,58170,17,1,2,0,880,0,440,440,440.0,0.0,0,0,0.0,0.0,880000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,440,440,440.0,0.0,0.0,0,0,0,0,0,0,0,0,0,660.0,440.0,0.0,0,0,0,0,0,0,0,2,880,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
616,3755166,25,9510,83,2629,17,1,2,0,1054,0,527,527,527.0,0.0,0,0,0.0,0.0,1054000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,527,527,527.0,0.0,0.0,0,0,0,0,0,0,0,0,0,790.5,527.0,0.0,-2,0,0,0,0,0,0,2,1054,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
438,10737,25,19496,83,18575,17,1,2,0,1192,0,596,596,596.0,0.0,0,0,0.0,0.0,1192000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,596,596,596.0,0.0,0.0,0,0,0,0,0,0,0,0,0,894.0,596.0,0.0,28,0,0,0,0,0,0,2,1192,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
111,13,21,443,87,41296,6,55,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,218181.81818181818,54545.454545454544,27.5,37.476659402887016,54,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,32,40,18181.81818181818,36363.63636363636,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,31,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1690,18572,25,26457,83,3705,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4138,3634,25,13287,83,42824,17,1,2,0,832,0,416,416,416.0,0.0,0,0,0.0,0.0,832000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,416,416,416.0,0.0,0.0,0,0,0,0,0,0,0,0,0,624.0,416.0,0.0,-2,0,0,0,0,0,0,2,832,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4627,3755837,84,60224,65,80,6,10281054,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7781303356640282,1468722.0,3849719.5250522695,10198955,1,10240002,3413334.0,5912065.313126116,10239999,1,10240011,3413337.0,5912070.509278539,10240008,1,0,0,0,0,128,128,0.3890651678320141,0.3890651678320141,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,240,240,0,32,41045.0,0.0,41045,41045,10198955.0,0.0,10198955,10198955,0,0,0
2275,3756011,81,54506,125,53,17,20782,2,2,64,256,32,32,32.0,0.0,128,128,128.0,0.0,15397.940525454722,192.47425656818402,6927.333333333334,11996.761243491233,20780,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,16,96.23712828409201,96.23712828409201,32,128,70.4,52.58136552049595,2764.8,0,0,0,0,0,0,0,0,1,88.0,32.0,128.0,40,0,0,0,0,0,0,2,64,2,256,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2447,1207,25,11014,83,61382,17,0,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,-2,0,0,0,0,0,0,2,914,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2458,3755849,83,60417,66,443,6,283432,6,4,104,184,46,0,17.333333333333336,22.366641828103447,46,46,46.0,0.0,1016.116741,35.281831268170144,31492.444444444438,68235.80405,208156,1,283432,56686.4,108717.80217517275,249369,1,242035,80678.33333333334,139737.2403525035,242033,1,1,0,0,0,144,80,21.169098760902084,14.112732507268055,0,46,30.36363636363637,21.777386102435376,474.2545454545455,0,0,1,0,0,1,0,0,0,33.4,17.333333333333332,46.0,144,0,0,0,0,0,0,6,104,4,184,16393,287,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5461,3755751,83,60336,44,443,6,1776,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,72635.13513513513,2252.2522522522518,592.0,1021.0440734855673,1771,2,1776,592.0,1021.0440734855673,1771,2,0,0.0,0.0,0,0,1,0,0,0,80,0,2252.2522522522518,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16322,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1531,3755695,84,43078,30,443,6,203019,18,12,1639,6124,517,0,91.05555555555556,167.83551899972932,1418,0,510.3333333333335,632.4815963,38237.80040291795,147.76942059610184,7000.655172413792,14917.48676715605,47622,0,203019,11942.294117647061,25509.17827901534,88613,0,98918,8992.545454545454,16735.342854950035,41796,1,0,0,0,0,592,400,88.66165236,59.10776823844074,0,1418,250.41935483870967,454.96327867888033,206991.5849462365,0,0,0,0,1,0,0,0,0,258.76666666666665,91.05555555555556,510.33333333333326,592,0,0,0,0,0,0,18,1639,12,6124,29200,240,7,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2686,3756778,84,48704,7,3001,6,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,341,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2131,17790,25,25735,83,1542,17,3,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,297333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,64,0,0,0,0,0,0,2,892,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2373,3756488,83,56245,125,53,17,20846,2,2,106,162,53,53,53.0,0.0,81,81,81.0,0.0,12856.183440468196,191.8833349323611,6948.666666666666,12033.71166071937,20844,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,95.94166746618055,95.94166746618055,53,81,64.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,80.25,53.0,81.0,40,0,0,0,0,0,0,2,106,2,162,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5742,3753288,25,61850,83,9794,17,3,2,0,1300,0,650,650,650.0,0.0,0,0,0.0,0.0,433333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,650,650,650.0,0.0,0.0,0,0,0,0,0,0,0,0,0,975.0,650.0,0.0,40,0,0,0,0,0,0,2,1300,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1661,5707,25,15282,83,14399,17,1,2,0,2054,0,1027,1027,1027.0,0.0,0,0,0.0,0.0,2054000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,1027,1027,1027.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1540.5,1027.0,0.0,0,0,0,0,0,0,0,2,2054,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3502,3755740,83,60435,42,443,6,1446,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,89211.61826,2766.2517289073307,482.0,832.2505632320112,1443,1,1446,482.0,832.2505632320112,1443,1,0,0.0,0.0,0,0,1,0,0,0,80,0,2766.2517289073307,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16537,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2192,750,25,10573,83,58128,17,1,2,0,1018,0,509,509,509.0,0.0,0,0,0.0,0.0,1018000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,509,509,509.0,0.0,0.0,0,0,0,0,0,0,0,0,0,763.5,509.0,0.0,-2,0,0,0,0,0,0,2,1018,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1787,3749819,25,61850,83,48933,17,1,2,0,1228,0,614,614,614.0,0.0,0,0,0.0,0.0,1228000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,614,614,614.0,0.0,0.0,0,0,0,0,0,0,0,0,0,921.0,614.0,0.0,0,0,0,0,0,0,0,2,1228,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4508,3922,25,13569,83,52615,17,1,2,0,1156,0,578,578,578.0,0.0,0,0,0.0,0.0,1156000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,578,578,578.0,0.0,0.0,0,0,0,0,0,0,0,0,0,867.0,578.0,0.0,-2,0,0,0,0,0,0,2,1156,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6073,10105,25,18962,83,62805,17,45,2,0,1044,0,522,522,522.0,0.0,0,0,0.0,0.0,23200000.0,44444.444444444445,45.0,0.0,45,45,45,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,44444.444444444445,0.0,522,522,522.0,0.0,0.0,0,0,0,0,0,0,0,0,0,783.0,522.0,0.0,-2125437944,0,0,0,0,0,0,2,1044,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3638,3755962,81,51239,125,53,17,20599,2,2,100,264,50,50,50.0,0.0,132,132,132.0,0.0,17670.76071653964,194.18418369823777,6866.333333333334,11887.642042614394,20593,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,97.09209184911889,97.09209184911889,50,132,82.8,44.913249715423625,2017.2,0,0,0,0,0,0,0,0,1,103.5,50.0,132.0,40,0,0,0,0,0,0,2,100,2,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4762,8296,25,17340,83,60881,17,1,2,0,1306,0,653,653,653.0,0.0,0,0,0.0,0.0,1306000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,653,653,653.0,0.0,0.0,0,0,0,0,0,0,0,0,0,979.5,653.0,0.0,28,0,0,0,0,0,0,2,1306,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
772,3756193,136,443,84,55711,6,356,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,67415.73033707865,11235.955056179775,118.66666666666669,114.56148276507831,231,2,0,0.0,0.0,0,0,125,62.5,85.55992052357226,123,2,0,0,0,0,20,60,2808.9887640449438,8426.966292134832,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,283,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3538,70,84,55566,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3042,19330,25,27155,83,61474,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4305,3756195,81,55673,151,80,6,163432,7,2,780,0,381,0,111.42857142857143,184.17189175953456,0,0,0.0,0.0,4772.627147682217,55.06877478094865,20429.0,40368.795565740766,108334,2,163432,27238.66666666667,45402.07080592984,108334,2,2,2.0,0.0,2,2,0,0,0,0,164,64,42.831269274071175,12.23750550687748,0,381,78.0,159.71850237214218,25510.0,0,0,0,0,1,0,0,0,0,86.66666666666669,111.42857142857143,0.0,164,0,0,0,0,0,0,7,780,2,0,8192,29200,5,20,0.0,0.0,0,0,0.0,0.0,0,0,6,0,0
4823,3755770,48,443,87,42216,6,26538,3,2,76,12,38,0,25.333333333333336,21.939310229205777,6,6,6.0,0.0,3315.9996985454827,188.4090737809933,6634.5,13213.720482892017,26455,1,26538,13269.0,18763.785545566225,26537,1,1,1.0,0.0,1,1,1,0,0,0,96,40,113.0454443,75.36362951239731,0,38,21.0,18.75099997333476,351.6,0,0,1,0,0,1,0,0,0,25.2,25.33333333333333,6.0,96,0,0,0,0,0,0,3,76,2,12,244,0,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2593,3756770,3,443,87,56606,6,0,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,31,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2740,8165,25,17235,83,50286,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,0,0,0,0,0,0,0,2,914,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4933,5977,25,15499,83,51812,17,1,2,0,876,0,438,438,438.0,0.0,0,0,0.0,0.0,876000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,438,438,438.0,0.0,0.0,0,0,0,0,0,0,0,0,0,657.0,438.0,0.0,0,0,0,0,0,0,0,2,876,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1174,3749380,25,61850,83,46342,17,0,2,0,826,0,413,413,413.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,413,413,413.0,0.0,0.0,0,0,0,0,0,0,0,0,0,619.5,413.0,0.0,40,0,0,0,0,0,0,2,826,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
