,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5122,3755546,25,9867,83,53826,17,1,2,0,880,0,440,440,440.0,0.0,0,0,0.0,0.0,880000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,440,440,440.0,0.0,0.0,0,0,0,0,0,0,0,0,0,660.0,440.0,0.0,-2,0,0,0,0,0,0,2,880,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1282,66,84,55556,24,443,6,10156860,9,4,3004,408,751,0,333.77777777777777,395.81175379774214,173,31,102.0,81.98373822492684,335.9305927,1.2799231258479489,846404.9999999999,2830104.0838326067,9830956,1,10156860,1269607.5,3460099.8091565426,9830956,1,9977690,3325896.666666667,5760619.409314447,9977687,1,1,0,0,0,288,128,0.8861006255870416,0.3938225002609074,0,751,297.35714285714283,355.6021128134121,126452.86263736266,0,0,1,0,0,1,0,0,0,320.23076923076917,333.77777777777777,102.0,288,0,0,0,0,0,0,9,3004,4,408,245,65,3,32,179007.0,0.0,179007,179007,9830956.0,0.0,9830956,9830956,0,0,0
2704,3756038,81,56258,125,53,17,20817,2,2,70,286,35,35,35.0,0.0,143,143,143.0,0.0,17101.407503482733,192.15064610654755,6939.0,12013.504401297732,20811,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.07532305327378,96.07532305327378,35,143,78.2,59.15403621055794,3499.2,0,0,0,0,0,0,0,0,1,97.75,35.0,143.0,40,0,0,0,0,0,0,2,70,2,286,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4169,3756848,133,80,87,51884,6,1,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3000000.0,0.5,0.7071067811865476,1,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,64,1000000.0,2000000.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,285,241,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4798,3755687,84,41242,28,443,6,82879,4,4,92,92,46,0,23.0,26.558112382722783,46,0,23.0,26.558112382722783,2220.1040070464173,96.52626117593118,11839.857142857143,20208.95913886192,42376,1,82879,27626.333333333336,47846.74886900189,82875,1,52,17.333333333333336,28.29016319029166,50,1,1,0,0,0,128,128,48.26313058796559,48.26313058796559,0,46,25.555555555555557,24.24412872795757,587.7777777777778,0,0,1,0,0,1,0,0,1,28.75,23.0,23.0,128,0,0,0,0,0,0,4,92,4,92,312,248,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1393,14880,25,23090,83,10340,17,1,2,0,840,0,420,420,420.0,0.0,0,0,0.0,0.0,840000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,420,420,420.0,0.0,0.0,0,0,0,0,0,0,0,0,0,630.0,420.0,0.0,40,0,0,0,0,0,0,2,840,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1084,3746110,25,61850,83,27474,17,1,2,0,956,0,478,478,478.0,0.0,0,0,0.0,0.0,956000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,478,478,478.0,0.0,0.0,0,0,0,0,0,0,0,0,0,717.0,478.0,0.0,28,0,0,0,0,0,0,2,956,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3634,17045,25,25040,83,60474,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1268,3756001,81,53415,125,53,17,20884,2,2,62,318,31,31,31.0,0.0,159,159,159.0,0.0,18195.747941007467,191.5341888527102,6961.333333333334,12014.97075873817,20835,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,16,95.76709443,95.76709443,31,159,82.2,70.10848736066126,4915.2,0,0,0,0,0,0,0,0,1,102.75,31.0,159.0,40,0,0,0,0,0,0,2,62,2,318,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4046,3756704,122,443,86,60344,6,195,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,92307.69230769233,15384.615384615383,97.5,133.64318164425748,192,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,5128.205128205128,10256.410256410256,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,127,64285,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2669,1142,25,10951,83,60457,17,1,2,0,1234,0,617,617,617.0,0.0,0,0,0.0,0.0,1234000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,617,617,617.0,0.0,0.0,0,0,0,0,0,0,0,0,0,925.5,617.0,0.0,-2,0,0,0,0,0,0,2,1234,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1056,10873,25,19625,83,50939,17,1,2,0,896,0,448,448,448.0,0.0,0,0,0.0,0.0,896000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,448,448,448.0,0.0,0.0,0,0,0,0,0,0,0,0,0,672.0,448.0,0.0,1082,0,0,0,0,0,0,2,896,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1612,3756107,81,60905,125,53,17,20795,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,13945.660014426543,192.35393123346958,6931.666666666666,12003.40078200063,20792,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,16,16,96.17696561673479,96.17696561673479,43,102,66.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,16,0,0,0,0,0,0,2,86,2,204,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2858,8606,25,17603,83,22180,17,0,2,0,1772,0,886,886,886.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,886,886,886.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1329.0,886.0,0.0,0,0,0,0,0,0,0,2,1772,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
756,66,84,55556,24,443,6,563919,14,8,2738,628,751,0,195.57142857142856,308.93208471609574,173,0,78.5,84.78712840317887,5968.9423481031845,39.01269508564175,26853.285714285703,60881.207408479386,170783,1,563919,43378.38461538462,82814.33372665475,220038,1,351103,50157.571428571435,83286.43484757315,172098,1,0,0,0,0,464,272,24.82626050904473,14.186434576596994,0,751,146.34782608695653,250.7439129498918,62872.50988142293,0,0,0,0,1,0,0,0,0,153.0,195.57142857142856,78.5,464,0,0,0,0,0,0,14,2738,8,628,29200,62,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5580,1032,25,10848,83,53866,17,1,2,0,924,0,462,462,462.0,0.0,0,0,0.0,0.0,924000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,462,462,462.0,0.0,0.0,0,0,0,0,0,0,0,0,0,693.0,462.0,0.0,-2,0,0,0,0,0,0,2,924,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5109,3756609,83,61250,125,53,17,20659,2,2,182,310,91,91,91.0,0.0,155,155,155.0,0.0,23815.286315891382,193.62021395033642,6886.333333333334,11923.149094653365,20654,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,64,96.81010697516821,96.81010697516821,91,155,116.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1,145.75,91.0,155.0,64,0,0,0,0,0,0,2,182,2,310,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5718,3756813,84,41390,104,80,6,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,283,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4044,3751481,25,61850,83,58449,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
347,3756573,83,59850,125,53,17,20811,2,2,118,246,59,59,59.0,0.0,123,123,123.0,0.0,17490.750084090145,192.20604488011148,6937.0,12013.504401297732,20809,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,96.10302244005574,96.10302244005574,59,123,84.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1,105.75,59.0,123.0,40,0,0,0,0,0,0,2,118,2,246,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4629,2948,25,12625,83,42460,17,48,2,0,958,0,479,479,479.0,0.0,0,0,0.0,0.0,19958333.33333333,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,-2,0,41666.66666666666,0.0,479,479,479.0,0.0,0.0,0,0,0,0,0,0,0,0,0,718.5,479.0,0.0,-2,0,0,0,0,0,0,2,958,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4299,3756854,135,443,87,35096,6,63,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,190476.19047619047,47619.04761904762,31.5,40.30508652763321,60,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,32,40,15873.015873015871,31746.031746031742,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,244,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2053,3756331,83,60383,90,443,6,25717,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,699.9261189096707,116.65435315161177,12858.5,18181.83666464969,25715,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,38.88478438,77.76956876774119,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,16275,12,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1338,3755877,76,443,87,45916,6,10127464,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7899312206886147,1446780.5714285714,3827736.9299256913,10127272,0,10127398,3375799.333333333,5847054.229439756,10127396,0,10127341,3375780.333333333,5847021.320474328,10127339,1,0,0,0,0,128,128,0.3949656103443073,0.3949656103443073,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,1026,545,0,32,124.0,0.0,124,124,10127272.0,0.0,10127272,10127272,0,1,0
3744,3744457,25,61850,83,18237,17,1,2,0,956,0,478,478,478.0,0.0,0,0,0.0,0.0,956000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,478,478,478.0,0.0,0.0,0,0,0,0,0,0,0,0,0,717.0,478.0,0.0,40,0,0,0,0,0,0,2,956,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4167,3755930,81,55757,118,443,6,60823,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,197.29378688982786,32.88229781497131,60823.0,0.0,60823,60823,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.441148907485655,16.441148907485655,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,63367,32120,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2731,18659,25,26542,83,21906,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4740,13326,25,21602,83,54327,17,46,2,0,1184,0,592,592,592.0,0.0,0,0,0.0,0.0,25739130.43478261,43478.260869565216,46.0,0.0,46,46,46,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0,0,0,40,0,43478.260869565216,0.0,592,592,592.0,0.0,0.0,0,0,0,0,0,0,0,0,0,888.0,592.0,0.0,40,0,0,0,0,0,0,2,1184,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5514,3743475,25,61850,83,12721,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1762,3745012,25,61850,83,21240,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1862,3756192,81,55774,147,80,6,28791,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,416.7969157028238,138.9323052342746,9597.0,16619.89353154827,28788,1,1,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,0,0,40,64,69.46615262,69.46615262,0,6,3.6,3.286335345030997,10.8,0,0,0,0,0,1,0,0,1,4.5,6.0,0.0,40,0,0,0,0,0,0,2,12,2,0,253,288,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4137,3755837,84,60224,65,80,6,40881,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,97.84496465350651,13627.0,23600.058283826336,40878,1,1,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,0,0,64,64,48.922482326753254,48.922482326753254,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,2,0,240,240,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5786,3756429,83,53140,125,53,17,20753,2,2,78,202,39,39,39.0,0.0,101,101,101.0,0.0,13492.025249361535,192.7432178,6917.666666666666,11980.018085684736,20751,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,16,16,96.37160892,96.37160892,39,101,63.8,33.95879857,1153.2,0,0,0,0,0,0,0,0,1,79.75,39.0,101.0,16,0,0,0,0,0,0,2,78,2,202,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3857,13587,25,21856,83,26992,17,1,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,854000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,40,0,0,0,0,0,0,2,854,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
819,3755757,44,443,84,55808,6,191,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,94240.83769633507,15706.806282722513,95.5,132.22896808188437,189,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,5235.602094240838,10471.204188481675,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,254,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2270,11683,25,20305,83,20743,17,1,2,0,816,0,408,408,408.0,0.0,0,0,0.0,0.0,816000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,408,408,408.0,0.0,0.0,0,0,0,0,0,0,0,0,0,612.0,408.0,0.0,858,0,0,0,0,0,0,2,816,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3911,3756335,83,60403,96,443,6,117123176,36,36,2524,9594,517,0,70.11111111111113,129.3676439515975,1430,0,266.5,440.0369140359542,103.4637243785124,0.6147374282268439,1649622.1971830984,9691950.781670263,58521758,1,117123176,3346376.457142857,13700003.617924456,58562626,1,117082091,3345202.6000000006,13705433.76,58562818,1,0,0,0,0,792,744,0.3073687141134219,0.3073687141134219,0,1430,165.99999999999997,335.10093835871135,112292.63888888883,0,0,0,0,1,0,0,0,1,168.30555555555554,70.11111111,266.5,792,0,0,0,0,0,0,36,2524,36,9594,8192,250,30,20,245695.5,56362.774421598515,285550,205841,58173188.5,492951.71432960854,58521758,57824619,0,0,0
4599,1903,25,11690,83,45930,17,1,2,0,908,0,454,454,454.0,0.0,0,0,0.0,0.0,908000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,454,454,454.0,0.0,0.0,0,0,0,0,0,0,0,0,0,681.0,454.0,0.0,-2,0,0,0,0,0,0,2,908,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1315,18156,25,26042,83,7137,17,2,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,504000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,40,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5159,3756490,83,56374,125,53,17,20667,2,2,50,82,25,25,25.0,0.0,41,41,41.0,0.0,6386.993758,193.5452653989452,6889.0,11926.90186091929,20661,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.77263269947258,96.77263269947258,25,41,31.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,39.25,25.0,41.0,40,0,0,0,0,0,0,2,50,2,82,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6039,3755931,81,55701,119,443,6,65520832,30,31,4442,10806,1512,0,148.06666666666672,393.1174197960788,1835,0,348.5806451612902,628.9141316159436,232.71987754978446,0.9310016090000001,1092013.8666666665,3052498.2150646923,10015384,1,60883929,2099445.827586207,4135737.700738408,10078783,1,65457140,2181904.666666666,4096859.232813076,10079040,1,0,0,0,0,624,788,0.4578696436577606,0.4731319651130194,0,1835,245.9354838709677,528.2531953451725,279051.4383923849,0,0,0,0,1,0,0,0,1,249.96721311475412,148.06666666666666,348.5806451612903,624,0,0,0,0,0,0,30,4442,31,10806,8192,242,28,20,144901.5,199376.97271024046,551878,63394,10002419.5,17913.277553256303,10015384,9969416,0,0,0
768,2931,25,12609,83,11918,17,1,2,0,850,0,425,425,425.0,0.0,0,0,0.0,0.0,850000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,425,425,425.0,0.0,0.0,0,0,0,0,0,0,0,0,0,637.5,425.0,0.0,-2,0,0,0,0,0,0,2,850,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2147,3748394,25,61850,83,40694,17,1,2,0,1492,0,746,746,746.0,0.0,0,0,0.0,0.0,1492000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1044,0,2000000.0,0.0,746,746,746.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1119.0,746.0,0.0,1044,0,0,0,0,0,0,2,1492,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4771,4832,25,14454,83,52808,17,1,2,0,1736,0,868,868,868.0,0.0,0,0,0.0,0.0,1736000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,868,868,868.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1302.0,868.0,0.0,0,0,0,0,0,0,0,2,1736,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4466,3755806,81,55802,61,443,6,62186,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,3151.8348181262663,96.48473933039593,12437.2,18498.46409029679,41317,2,62186,20728.666666666664,35896.175692312034,62178,2,2,2.0,0.0,2,2,1,0,0,0,80,40,64.32315955359728,32.16157977679864,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,255,252,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5805,3756714,83,60374,147,80,6,115123212,33,30,1042,2528,440,0,31.57575757575758,105.36692742003729,629,0,84.26666667,217.31987124232705,31.010253605502246,0.5472397695088633,1856826.0,3851153.505685915,10002334,1,115123212,3597600.375,4786877.509657186,10030844,1,110379097,3806175.7589999996,4936881.431310636,10031076,1,0,0,0,0,708,888,0.28664940307607123,0.26059036643279204,0,629,55.78124999999997,167.69534628804303,28121.729166666675,0,0,0,0,1,0,0,0,0,56.66666666666666,31.57575757575757,84.26666666666667,708,0,0,0,0,0,0,33,1042,30,2528,8192,288,29,20,52021.09090909091,77265.80060861926,284986,28488,9982466.909,65113.70538443424,10002334,9786142,13,0,0
834,5926,25,15461,83,34552,17,1,2,0,870,0,435,435,435.0,0.0,0,0,0.0,0.0,870000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,435,435,435.0,0.0,0.0,0,0,0,0,0,0,0,0,0,652.5,435.0,0.0,0,0,0,0,0,0,0,2,870,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1406,3756037,81,56205,125,53,17,20687,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,14018.465703098564,193.3581476289457,6895.666666666666,11938.448866303079,20681,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,96.67907381447287,96.67907381447287,43,102,66.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,64,0,0,0,0,0,0,2,86,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3549,3755686,81,55805,28,443,6,876,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,147260.27397260276,4566.210046,292.0,503.1610080282454,873,1,876,292.0,503.1610080282454,873,1,0,0.0,0.0,0,0,1,0,0,0,80,0,4566.210046,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4018,65,24,443,87,55554,6,107,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,401869.1588785047,28037.383177570093,53.5,74.24621202458749,106,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,9345.794392523365,18691.58878504673,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4545,3755737,81,55800,42,443,6,62184,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,3151.936189373472,96.48784253,12436.8,18455.438932737416,41156,1,62184,20728.0,35898.48505160071,62180,1,1,1.0,0.0,1,1,1,0,0,0,80,40,64.32522835456065,32.162614177280325,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,255,263,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
